drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P1_staging/110kV变电站初步设计典型方案,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站初步设计典型方案.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站初步设计典型方案.topology.v0.json,ok,18018,17402,30130,4652,230,2045,0.1175,0.0132,10,12718,"2935.2383,3126.0292,4282.0637,3761.1258","{""LINE"": 7692, ""LWPOLYLINE"": 9710}",
_P1_staging/110kV变电站总平面及竖向布置图,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站总平面及竖向布置图.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站总平面及竖向布置图.topology.v0.json,ok,8837,7211,7232,2529,158,987,0.1369,0.0219,19,2,"-716655.7119,-204799.6829,-24798.6882,110347.5798","{""LINE"": 7033, ""LWPOLYLINE"": 178}",
_P1_staging/110kV变电站电气主接线,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站电气主接线.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站电气主接线.topology.v0.json,ok,6310,8154,14498,1475,155,725,0.0889,0.019,2,6342,"725.2791,461.4336,1145.2791,1050.6952","{""LINE"": 5658, ""LWPOLYLINE"": 2496}",
_P1_staging/110kV变电站电气主接线wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站电气主接线wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站电气主接线wm666.taobao.com.topology.v0.json,ok,6310,8154,14498,1475,155,725,0.0889,0.019,2,6342,"725.2791,461.4336,1145.2791,1050.6952","{""LINE"": 5658, ""LWPOLYLINE"": 2496}",
_P1_staging/110kV变电站直流图纸,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站直流图纸.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站直流图纸.topology.v0.json,ok,8441,5667,5849,3215,16,2228,0.3932,0.0028,8,174,"-1010.4657,-412.1511,874.9772,678.7929","{""LINE"": 4990, ""LWPOLYLINE"": 677}",
_P1_staging/110kV变电站远动范围图,train,P1,outputs/normalized_geometry/_P1_staging/110kV变电站远动范围图.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站远动范围图.topology.v0.json,ok,2681,2190,2245,739,18,288,0.1315,0.0082,0,55,"742.256,-9.7454,1484.756,462.7546","{""LINE"": 1186, ""LWPOLYLINE"": 1004}",
_P1_staging/110kV变电站远动范围图wm666.taobao.com,val,P1,outputs/normalized_geometry/_P1_staging/110kV变电站远动范围图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kV变电站远动范围图wm666.taobao.com.topology.v0.json,ok,2681,2190,2245,739,18,288,0.1315,0.0082,0,55,"742.256,-9.7454,1484.756,462.7546","{""LINE"": 1186, ""LWPOLYLINE"": 1004}",
_P1_staging/110kV工程主变保护原理,train,P1,outputs/normalized_geometry/_P1_staging/110kV工程主变保护原理.normalized.json,outputs/topology_graph/_P1_staging/110kV工程主变保护原理.topology.v0.json,ok,8265,5378,5387,3281,24,2278,0.4236,0.0045,3,6,"578.7,-530.3,2260.7,509.2","{""LINE"": 4806, ""LWPOLYLINE"": 572}",
_P1_staging/110kV线路控制原理图,train,P1,outputs/normalized_geometry/_P1_staging/110kV线路控制原理图.normalized.json,outputs/topology_graph/_P1_staging/110kV线路控制原理图.topology.v0.json,ok,937,652,652,347,13,214,0.3282,0.0199,0,0,"148.676,81.8124,348.6102,397.6413","{""LINE"": 633, ""LWPOLYLINE"": 19}",
_P1_staging/110kV线路直流接线原理图,train,P1,outputs/normalized_geometry/_P1_staging/110kV线路直流接线原理图.normalized.json,outputs/topology_graph/_P1_staging/110kV线路直流接线原理图.topology.v0.json,ok,817,576,585,308,13,180,0.3125,0.0226,0,9,"-154.5198,223.5509,218.2593,457.3922","{""LINE"": 529, ""LWPOLYLINE"": 47}",
_P1_staging/110kV联络线(改）,train,P1,outputs/normalized_geometry/_P1_staging/110kV联络线(改）.normalized.json,outputs/topology_graph/_P1_staging/110kV联络线(改）.topology.v0.json,ok,8292,5656,6089,3197,111,2246,0.3971,0.0196,28,405,"41.133,-66.5037,1751.3457,725.5392","{""LINE"": 5066, ""LWPOLYLINE"": 590}",
_P1_staging/110kV进线及主变电流电压二次回路,train,P1,outputs/normalized_geometry/_P1_staging/110kV进线及主变电流电压二次回路.normalized.json,outputs/topology_graph/_P1_staging/110kV进线及主变电流电压二次回路.topology.v0.json,ok,1341,825,854,539,12,394,0.4776,0.0145,0,29,"-217.9643,0.0,1001.7785,442.9776","{""LINE"": 727, ""LWPOLYLINE"": 98}",
_P1_staging/110kV部分wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/110kV部分wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kV部分wm666.taobao.com.topology.v0.json,ok,11528,9159,9231,4100,133,2798,0.3055,0.0145,26,46,"-16.3102,17.1576,7970.6007,2444.8319","{""LINE"": 4289, ""LWPOLYLINE"": 4870}",
_P1_staging/110kV降压变电站主接线图,train,P1,outputs/normalized_geometry/_P1_staging/110kV降压变电站主接线图.normalized.json,outputs/topology_graph/_P1_staging/110kV降压变电站主接线图.topology.v0.json,ok,960,890,1297,195,46,89,0.1,0.0517,0,407,"-15.5401,23.8257,106.5018,105.3353","{""LINE"": 739, ""LWPOLYLINE"": 151}",
_P1_staging/110kV降压变电站主接线图wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/110kV降压变电站主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kV降压变电站主接线图wm666.taobao.com.topology.v0.json,ok,960,890,1297,195,46,89,0.1,0.0517,0,407,"-15.5401,23.8257,106.5018,105.3353","{""LINE"": 739, ""LWPOLYLINE"": 151}",
_P1_staging/110kv substation,train,P1,outputs/normalized_geometry/_P1_staging/110kv substation.normalized.json,outputs/topology_graph/_P1_staging/110kv substation.topology.v0.json,ok,2628,1923,2064,1027,13,634,0.3297,0.0068,0,141,"826.2293,619.7902,1876.2293,916.7902","{""LINE"": 1267, ""LWPOLYLINE"": 656}",
_P1_staging/110kv substation(1),train,P1,outputs/normalized_geometry/_P1_staging/110kv substation(1).normalized.json,outputs/topology_graph/_P1_staging/110kv substation(1).topology.v0.json,ok,595,556,557,141,120,84,0.1511,0.2158,1,0,"-10074.7188,-914.5185,52925.2812,28785.4815","{""LINE"": 354, ""LWPOLYLINE"": 202}",
_P1_staging/110kv substation(2),val,P1,outputs/normalized_geometry/_P1_staging/110kv substation(2).normalized.json,outputs/topology_graph/_P1_staging/110kv substation(2).topology.v0.json,ok,2718,1968,1969,946,45,538,0.2734,0.0229,1,0,"-10374.7188,-1414.5185,78725.2812,40585.4815","{""LINE"": 1231, ""LWPOLYLINE"": 737}",
_P1_staging/110kv substation(3),train,P1,outputs/normalized_geometry/_P1_staging/110kv substation(3).normalized.json,outputs/topology_graph/_P1_staging/110kv substation(3).topology.v0.json,ok,839,551,583,321,13,211,0.3829,0.0236,0,32,"2025.9576,1049.3648,2550.9576,1346.3648","{""LINE"": 480, ""LWPOLYLINE"": 71}",
_P1_staging/110kv substation(4),train,P1,outputs/normalized_geometry/_P1_staging/110kv substation(4).normalized.json,outputs/topology_graph/_P1_staging/110kv substation(4).topology.v0.json,ok,1145,913,914,320,46,204,0.2234,0.0504,1,0,"-10074.7188,-914.5185,45675.2812,28785.4815","{""LINE"": 904, ""LWPOLYLINE"": 9}",
_P1_staging/110kv substation(5),train,P1,outputs/normalized_geometry/_P1_staging/110kv substation(5).normalized.json,outputs/topology_graph/_P1_staging/110kv substation(5).topology.v0.json,ok,2718,1968,1969,946,45,538,0.2734,0.0229,1,0,"-10374.7188,-1414.5185,78725.2812,40585.4815","{""LINE"": 1231, ""LWPOLYLINE"": 737}",
_P1_staging/110kv变电气主接线,train,P1,outputs/normalized_geometry/_P1_staging/110kv变电气主接线.normalized.json,outputs/topology_graph/_P1_staging/110kv变电气主接线.topology.v0.json,ok,2464,1618,1630,985,7,617,0.3813,0.0043,0,12,"1814.6898,1.3503,2561.117,552.5185","{""LINE"": 1614, ""LWPOLYLINE"": 4}",
_P1_staging/110kv变电站电气一次图纸目录,train,P1,outputs/normalized_geometry/_P1_staging/110kv变电站电气一次图纸目录.normalized.json,outputs/topology_graph/_P1_staging/110kv变电站电气一次图纸目录.topology.v0.json,ok,12,10,10,4,4,2,0.2,0.4,0,0,"-1629.6277,-43.1,-1035.6277,376.9","{""LINE"": 10}",
_P1_staging/110kv变电站电气一次图纸目录wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/110kv变电站电气一次图纸目录wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kv变电站电气一次图纸目录wm666.taobao.com.topology.v0.json,ok,12,10,10,4,4,2,0.2,0.4,0,0,"-1629.6277,-43.1,-1035.6277,376.9","{""LINE"": 10}",
_P1_staging/110kv变电站电气一次说明书,train,P1,outputs/normalized_geometry/_P1_staging/110kv变电站电气一次说明书.normalized.json,outputs/topology_graph/_P1_staging/110kv变电站电气一次说明书.topology.v0.json,ok,12,10,10,4,4,2,0.2,0.4,0,0,"-1629.6277,-43.1,-1035.6277,376.9","{""LINE"": 10}",
_P1_staging/110kv变电站电气一次说明书wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/110kv变电站电气一次说明书wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kv变电站电气一次说明书wm666.taobao.com.topology.v0.json,ok,12,10,10,4,4,2,0.2,0.4,0,0,"-1629.6277,-43.1,-1035.6277,376.9","{""LINE"": 10}",
_P1_staging/110kv安斑东线、西线竣工图设计wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/110kv安斑东线、西线竣工图设计wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/110kv安斑东线、西线竣工图设计wm666.taobao.com.topology.v0.json,ok,1115,654,659,518,10,492,0.7523,0.0153,5,0,"0.0,-2363.2001,7826.6582,100.0","{""LINE"": 560, ""LWPOLYLINE"": 94}",
_P1_staging/110主变保护柜接线图,train,P1,outputs/normalized_geometry/_P1_staging/110主变保护柜接线图.normalized.json,outputs/topology_graph/_P1_staging/110主变保护柜接线图.topology.v0.json,ok,2364,1857,1858,838,104,607,0.3269,0.056,1,0,"4622.2231,-5945.5912,13050.3349,5853.7653","{""LINE"": 1125, ""LWPOLYLINE"": 732}",
_P1_staging/12-1#主变35kV侧断路器机构端子排图,train,P1,outputs/normalized_geometry/_P1_staging/12-1#主变35kV侧断路器机构端子排图.normalized.json,outputs/topology_graph/_P1_staging/12-1#主变35kV侧断路器机构端子排图.topology.v0.json,ok,2256,1439,1442,926,13,716,0.4976,0.009,0,3,"4227.9319,-699.1761,4962.7904,-275.8915","{""LINE"": 1417, ""LWPOLYLINE"": 22}",
_P1_staging/13-1#主变110kV侧隔离开关闭锁原理及二次安装接线图,train,P1,outputs/normalized_geometry/_P1_staging/13-1#主变110kV侧隔离开关闭锁原理及二次安装接线图.normalized.json,outputs/topology_graph/_P1_staging/13-1#主变110kV侧隔离开关闭锁原理及二次安装接线图.topology.v0.json,ok,882,901,914,250,400,120,0.1332,0.444,2,11,"4349.1168,-1200.5226,4881.7719,-852.4297","{""LINE"": 839, ""LWPOLYLINE"": 62}",
_P1_staging/132kV变电站主接线图,train,P1,outputs/normalized_geometry/_P1_staging/132kV变电站主接线图.normalized.json,outputs/topology_graph/_P1_staging/132kV变电站主接线图.topology.v0.json,ok,4080,3073,3508,1529,53,1165,0.3791,0.0172,0,435,"12998.4908,10023.9291,14709.6085,11241.2558","{""LINE"": 2376, ""LWPOLYLINE"": 697}",
_P1_staging/132kV变电站主接线图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/132kV变电站主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/132kV变电站主接线图wm666.taobao.com.topology.v0.json,ok,4080,3073,3508,1529,53,1165,0.3791,0.0172,0,435,"12998.4908,10023.9291,14709.6085,11241.2558","{""LINE"": 2376, ""LWPOLYLINE"": 697}",
_P1_staging/14-1#主变35kV侧隔离开关闭锁原理及二次安装接线图,train,P1,outputs/normalized_geometry/_P1_staging/14-1#主变35kV侧隔离开关闭锁原理及二次安装接线图.normalized.json,outputs/topology_graph/_P1_staging/14-1#主变35kV侧隔离开关闭锁原理及二次安装接线图.topology.v0.json,ok,3183,2092,2116,1187,10,818,0.391,0.0048,0,24,"3407.3102,-1872.5866,5003.7118,-1223.6978","{""LINE"": 2009, ""LWPOLYLINE"": 83}",
_P1_staging/14700MW主接线图,train,P1,outputs/normalized_geometry/_P1_staging/14700MW主接线图.normalized.json,outputs/topology_graph/_P1_staging/14700MW主接线图.topology.v0.json,ok,4570,3794,4662,1209,26,579,0.1526,0.0069,0,868,"137.8329,100.2375,477.8329,340.2375","{""LINE"": 1726, ""LWPOLYLINE"": 2068}",
_P1_staging/15-1#主变中性点隔离开关5G电气原理及二次安装接线图,train,P1,outputs/normalized_geometry/_P1_staging/15-1#主变中性点隔离开关5G电气原理及二次安装接线图.normalized.json,outputs/topology_graph/_P1_staging/15-1#主变中性点隔离开关5G电气原理及二次安装接线图.topology.v0.json,ok,1921,1656,1946,551,53,286,0.1727,0.032,2,288,"3660.4553,-2522.1408,4652.9236,-1885.4532","{""LINE"": 759, ""LWPOLYLINE"": 897}",
_P1_staging/16 110KVdsnt塔导地线T接安装示意图,train,P1,outputs/normalized_geometry/_P1_staging/16 110KVdsnt塔导地线T接安装示意图.normalized.json,outputs/topology_graph/_P1_staging/16 110KVdsnt塔导地线T接安装示意图.topology.v0.json,ok,130,123,123,31,24,14,0.1138,0.1951,0,0,"-347.5552,363.8896,310.6968,732.5189","{""LINE"": 19, ""LWPOLYLINE"": 104}",
_P1_staging/16-1#主变风冷控制原理图,test,P1,outputs/normalized_geometry/_P1_staging/16-1#主变风冷控制原理图.normalized.json,outputs/topology_graph/_P1_staging/16-1#主变风冷控制原理图.topology.v0.json,ok,3529,2418,2481,1272,25,836,0.3457,0.0103,4,59,"3386.6021,-3307.7997,5573.2836,-2611.7295","{""LINE"": 2251, ""LWPOLYLINE"": 167}",
_P1_staging/16-主变及35kV场地平面布置图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/16-主变及35kV场地平面布置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/16-主变及35kV场地平面布置图wm666.taobao.com.topology.v0.json,ok,269,223,223,88,9,42,0.1883,0.0404,0,0,"0.0,0.0,300.0,210.0","{""LINE"": 56, ""LWPOLYLINE"": 167}",
_P1_staging/17-1#主变控制箱端子排接线图,val,P1,outputs/normalized_geometry/_P1_staging/17-1#主变控制箱端子排接线图.normalized.json,outputs/topology_graph/_P1_staging/17-1#主变控制箱端子排接线图.topology.v0.json,ok,683,419,420,287,12,225,0.537,0.0286,0,1,"3777.2082,-3276.6144,4480.3917,-2927.8677","{""LINE"": 410, ""LWPOLYLINE"": 9}",
_P1_staging/18-1#主变有载调压电气原理及二次接线图,train,P1,outputs/normalized_geometry/_P1_staging/18-1#主变有载调压电气原理及二次接线图.normalized.json,outputs/topology_graph/_P1_staging/18-1#主变有载调压电气原理及二次接线图.topology.v0.json,ok,2904,4892,5002,934,116,416,0.085,0.0237,0,110,"4361.8074,-4180.4891,5187.2988,-3683.004","{""LINE"": 3139, ""LWPOLYLINE"": 1753}",
_P1_staging/19-1#主变保护跳闸出口回路图,train,P1,outputs/normalized_geometry/_P1_staging/19-1#主变保护跳闸出口回路图.normalized.json,outputs/topology_graph/_P1_staging/19-1#主变保护跳闸出口回路图.topology.v0.json,ok,530,327,328,236,7,199,0.6086,0.0214,0,1,"7148.7566,379.1706,7470.7566,549.1706","{""LINE"": 14, ""LWPOLYLINE"": 313}",
_P1_staging/2#主变屏,train,P1,outputs/normalized_geometry/_P1_staging/2#主变屏.normalized.json,outputs/topology_graph/_P1_staging/2#主变屏.topology.v0.json,ok,7971,5273,5450,3204,33,2335,0.4428,0.0063,4,173,"74.9838,247.9184,2197.4741,1341.5535","{""LINE"": 4318, ""LWPOLYLINE"": 955}",
_P1_staging/2-主接线图wm666.taobao.com,test,P1,outputs/normalized_geometry/_P1_staging/2-主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/2-主接线图wm666.taobao.com.topology.v0.json,ok,4207,2546,2570,1794,11,1398,0.5491,0.0043,3,21,"0.0,0.0,1008.0,630.0","{""LINE"": 2271, ""LWPOLYLINE"": 275}",
_P1_staging/22-110kV隔离开关机构CJ6二次接线图,train,P1,outputs/normalized_geometry/_P1_staging/22-110kV隔离开关机构CJ6二次接线图.normalized.json,outputs/topology_graph/_P1_staging/22-110kV隔离开关机构CJ6二次接线图.topology.v0.json,ok,950,680,704,352,20,173,0.2544,0.0294,1,23,"8314.1683,-3426.3079,9169.2315,-3149.3079","{""LINE"": 653, ""LWPOLYLINE"": 27}",
_P1_staging/22-主变中性点隔离开关机构厂家图,train,P1,outputs/normalized_geometry/_P1_staging/22-主变中性点隔离开关机构厂家图.normalized.json,outputs/topology_graph/_P1_staging/22-主变中性点隔离开关机构厂家图.topology.v0.json,ok,3086,2415,2778,1073,66,645,0.2671,0.0273,10,353,"11523.5222,-4892.1321,13978.1201,-3132.6854","{""LINE"": 1055, ""LWPOLYLINE"": 1360}",
_P1_staging/220KV变电所主接线图,test,P1,outputs/normalized_geometry/_P1_staging/220KV变电所主接线图.normalized.json,outputs/topology_graph/_P1_staging/220KV变电所主接线图.topology.v0.json,ok,4691,3024,3026,1756,11,1221,0.4038,0.0036,2,0,"1411.1328,625.9807,31111.1328,21625.9807","{""LINE"": 2866, ""LWPOLYLINE"": 158}",
_P1_staging/220KV电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/220KV电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/220KV电气主接线图.topology.v0.json,ok,5064,3364,3366,2003,10,1335,0.3968,0.003,0,2,"-3470.8981,49.1808,-106.8981,2425.1808","{""LINE"": 3106, ""LWPOLYLINE"": 258}",
_P1_staging/220KV电气主接线图__221,train,P1,outputs/normalized_geometry/_P1_staging/220KV电气主接线图__221.normalized.json,outputs/topology_graph/_P1_staging/220KV电气主接线图__221.topology.v0.json,ok,5064,3364,3366,2003,10,1335,0.3968,0.003,0,2,"-3470.8981,49.1808,-106.8981,2425.1808","{""LINE"": 3106, ""LWPOLYLINE"": 258}",
_P1_staging/220KV配电室电气主接线图,train,P1,outputs/normalized_geometry/_P1_staging/220KV配电室电气主接线图.normalized.json,outputs/topology_graph/_P1_staging/220KV配电室电气主接线图.topology.v0.json,ok,1801,1099,1101,754,6,560,0.5096,0.0055,2,0,"1513.4722,219.8163,18289.4722,11739.8163","{""LINE"": 1024, ""LWPOLYLINE"": 75}",
_P1_staging/220Kv枢纽变电站主接线图,train,P1,outputs/normalized_geometry/_P1_staging/220Kv枢纽变电站主接线图.normalized.json,outputs/topology_graph/_P1_staging/220Kv枢纽变电站主接线图.topology.v0.json,ok,1571,1216,1266,460,12,146,0.1201,0.0099,0,50,"77.7366,33.9249,497.7366,330.9249","{""LINE"": 1064, ""LWPOLYLINE"": 152}",
_P1_staging/220Kv枢纽变电站主接线图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/220Kv枢纽变电站主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/220Kv枢纽变电站主接线图wm666.taobao.com.topology.v0.json,ok,1571,1216,1266,460,12,146,0.1201,0.0099,0,50,"77.7366,33.9249,497.7366,330.9249","{""LINE"": 1064, ""LWPOLYLINE"": 152}",
_P1_staging/250kVA欧式箱变电气主接线图wm666.taobao.com,train,P1,outputs/normalized_geometry/_P1_staging/250kVA欧式箱变电气主接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P1_staging/250kVA欧式箱变电气主接线图wm666.taobao.com.topology.v0.json,ok,3340,2112,2244,1317,40,1055,0.4995,0.0189,132,0,"69103.5353,13609.6918,132103.5353,73009.6918","{""LINE"": 1685, ""LWPOLYLINE"": 427}",
